,fate_OL_lineage,p_ol_nb,prediction_is_ol
4374,0,0.05462728,0
4375,0,0.05462728,0
4376,0,0.06486363,0
4377,1,0.9453167,1
4378,0,0.06866083,0
4379,0,0.05462728,0
4380,1,0.9453167,1
4381,0,0.05462728,0
4382,0,0.058953363,0
4383,1,0.9453167,1
4384,0,0.05462728,0
4385,1,0.9453167,1
4386,1,0.9453167,1
4387,0,0.05462728,0
4388,0,0.05462728,0
4389,0,0.05462728,0
4390,1,0.9453167,1
4391,0,0.05786996,0
4392,1,0.9453167,1
4393,1,0.94216603,1
4394,0,0.079800144,0
4395,1,0.9453167,1
4396,1,0.9453167,1
4397,1,0.9453167,1
4398,0,0.05462728,0
4399,1,0.9453167,1
4400,1,0.9453167,1
4401,0,0.05462728,0
4402,0,0.08302288,0
4403,1,0.9453167,1
4404,1,0.9453167,1
4405,0,0.05462728,0
4406,1,0.9363939,1
4407,1,0.9453167,1
4408,1,0.9453167,1
4409,0,0.06668387,0
4410,1,0.9453167,1
4411,0,0.056760352,0
4412,1,0.9453167,1
4413,0,0.05462728,0
4414,0,0.05462728,0
4415,1,0.9453167,1
4416,1,0.9453167,1
4417,1,0.9453167,1
4418,0,0.057673614,0
4419,1,0.9401657,1
4420,1,0.9453167,1
4421,0,0.05462728,0
4422,1,0.9453167,1
4423,0,0.066811405,0
4424,0,0.05462728,0
4425,1,0.9453167,1
4426,1,0.9453167,1
4427,0,0.05462728,0
4428,0,0.06923576,0
4429,0,0.05462728,0
4430,1,0.913111,1
4431,0,0.05462728,0
4432,0,0.05462728,0
4433,0,0.05462728,0
4434,0,0.05462728,0
4435,1,0.9453167,1
4436,1,0.9453167,1
4437,0,0.05462728,0
4438,1,0.9453167,1
4439,1,0.9453167,1
4440,1,0.9453167,1
4441,1,0.9453167,1
4442,0,0.05462728,0
4443,0,0.07587276,0
4444,0,0.05462728,0
4445,1,0.9453167,1
4446,1,0.9453167,1
4447,0,0.060957044,0
4448,1,0.9453167,1
4449,0,0.05462728,0
4450,0,0.05462728,0
4451,1,0.9453167,1
4452,1,0.9453167,1
4453,0,0.056765173,0
4454,0,0.06035081,0
4455,1,0.9453167,1
4456,1,0.92798966,1
4457,0,0.05462728,0
4458,0,0.05462728,0
4459,0,0.057945687,0
4460,1,0.9453167,1
4461,0,0.05462728,0
4462,1,0.9453167,1
4463,1,0.9453167,1
4464,1,0.9453167,1
4465,1,0.9399718,1
4466,1,0.9453167,1
4467,1,0.9453167,1
4468,0,0.05462728,0
4469,0,0.0608547,0
4470,0,0.05462728,0
4471,1,0.9453167,1
4472,0,0.05462728,0
4473,0,0.07316036,0
4474,1,0.9453167,1
4475,1,0.94395584,1
4476,1,0.82766163,1
4477,1,0.9453167,1
4478,0,0.05462728,0
4479,0,0.059647996,0
4480,0,0.058684945,0
4481,0,0.05462728,0
4482,1,0.9453167,1
4483,0,0.05462728,0
4484,0,0.05462728,0
4485,0,0.05462728,0
4486,1,0.9453167,1
4487,1,0.9453167,1
4488,1,0.9453167,1
4489,0,0.056832556,0
4490,1,0.9453167,1
4491,0,0.060063116,0
4492,0,0.05462728,0
4493,0,0.057548158,0
4494,0,0.05462728,0
4495,1,0.9453167,1
4496,1,0.9453167,1
4497,0,0.058444608,0
4498,0,0.05462728,0
4499,1,0.9453167,1
4500,1,0.9453167,1
4501,1,0.9453167,1
4502,1,0.9453167,1
4503,0,0.057685614,0
4504,1,0.9399718,1
4505,0,0.05462728,0
4506,1,0.9453167,1
4507,1,0.9453167,1
4508,1,0.9453167,1
4509,1,0.9453167,1
4510,0,0.05462728,0
4511,1,0.9453167,1
4512,1,0.9136626,1
4513,1,0.9453167,1
4514,1,0.9453167,1
4515,1,0.9453167,1
4516,1,0.9453167,1
4517,0,0.1527042,0
4518,1,0.9453167,1
4519,1,0.9453167,1
4520,1,0.9453167,1
4521,0,0.05462728,0
4522,0,0.05462728,0
4523,1,0.9453167,1
4524,1,0.9453167,1
4525,1,0.94445395,1
4526,0,0.05462728,0
4527,1,0.9453167,1
4528,1,0.9453167,1
4529,1,0.9453167,1
4530,1,0.94394916,1
4531,1,0.9453167,1
4532,0,0.05462728,0
4533,1,0.9453167,1
4534,0,0.05462728,0
4535,1,0.9453167,1
4536,0,0.19736873,0
4537,1,0.9453167,1
4538,1,0.9453167,1
4539,0,0.057523534,0
4540,1,0.8800706,1
4541,1,0.9453167,1
4542,1,0.90496594,1
4543,1,0.9453167,1
4544,0,0.05462728,0
4545,1,0.9453167,1
4546,1,0.9453167,1
4547,1,0.9453167,1
4548,1,0.93965256,1
4549,0,0.05462728,0
4550,1,0.9453167,1
4551,1,0.9453167,1
4552,0,0.05462728,0
4553,0,0.05462728,0
4554,1,0.9093182,1
4555,0,0.05462728,0
4556,1,0.87405235,1
4557,1,0.9453167,1
4558,0,0.05462728,0
4559,1,0.9453167,1
4560,1,0.9453167,1
4561,1,0.9453167,1
4562,0,0.07010161,0
4563,0,0.05462728,0
4564,0,0.09500676,0
4565,1,0.9453167,1
4566,0,0.06429366,0
4567,0,0.05462728,0
4568,1,0.9453167,1
4569,1,0.9453167,1
4570,1,0.9453167,1
4571,1,0.9453167,1
4572,0,0.056760352,0
4573,1,0.9453167,1
4574,1,0.9453167,1
4575,0,0.057762127,0
4576,1,0.9453167,1
4577,1,0.9453167,1
4578,1,0.24587154,0
4579,1,0.9453167,1
4580,0,0.056832556,0
4581,0,0.05462728,0
4582,0,0.05462728,0
4583,1,0.9453167,1
4584,1,0.9453167,1
4585,0,0.05462728,0
4586,1,0.9453167,1
4587,1,0.9453167,1
4588,1,0.94445395,1
4589,1,0.9453167,1
4590,0,0.05462728,0
4591,0,0.05462728,0
4592,0,0.05462728,0
4593,1,0.9453167,1
4594,0,0.05462728,0
4595,0,0.07763136,0
4596,0,0.057548158,0
4597,0,0.05462728,0
4598,1,0.9453167,1
4599,1,0.41328916,0
4600,0,0.09578849,0
4601,0,0.05462728,0
4602,0,0.05462728,0
4603,1,0.9453167,1
4604,1,0.9425903,1
4605,1,0.9453167,1
4606,1,0.9453167,1
4607,1,0.9453167,1
4608,0,0.05462728,0
4609,1,0.9453167,1
4610,1,0.9453167,1
4611,1,0.9453167,1
4612,0,0.05462728,0
4613,0,0.05462728,0
4614,0,0.06019926,0
4615,1,0.9453167,1
4616,1,0.9453167,1
4617,1,0.9453167,1
4618,0,0.05462728,0
4619,1,0.9453167,1
4620,0,0.05462728,0
4621,1,0.9453167,1
4622,1,0.94445395,1
4623,0,0.058814913,0
4624,1,0.9453167,1
4625,0,0.05462728,0
4626,1,0.9453167,1
4627,1,0.9453167,1
4628,1,0.9453167,1
4629,1,0.9453167,1
4630,1,0.9453167,1
4631,1,0.9453167,1
4632,1,0.9453167,1
4633,0,0.05462728,0
4634,1,0.9453167,1
4635,1,0.9453167,1
4636,1,0.9453167,1
4637,1,0.9453167,1
4638,1,0.9453167,1
4639,1,0.9359667,1
4640,0,0.09960242,0
4641,1,0.9453167,1
4642,1,0.20781967,0
4643,1,0.9453167,1
4644,0,0.058062654,0
4645,1,0.9419816,1
4646,1,0.9453167,1
4647,1,0.9453167,1
4648,0,0.05462728,0
4649,0,0.05462728,0
4650,0,0.05462728,0
4651,1,0.9137902,1
4652,1,0.9453167,1
4653,1,0.9453167,1
4654,0,0.05462728,0
4655,1,0.9453167,1
4656,0,0.05462728,0
4657,1,0.8951553,1
4658,1,0.9453167,1
4659,1,0.9453167,1
4660,0,0.05462728,0
4661,1,0.9453167,1
4662,0,0.05462728,0
4663,1,0.9453167,1
4664,0,0.057003155,0
4665,1,0.9453167,1
4666,0,0.12884888,0
4667,1,0.9453167,1
4668,0,0.16337278,0
4669,0,0.05462728,0
4670,0,0.057850502,0
4671,1,0.9453167,1
4672,1,0.9453167,1
4673,0,0.064901166,0
4674,1,0.94037765,1
4675,0,0.05462728,0
4676,1,0.9453167,1
4677,1,0.9453167,1
4678,1,0.9418771,1
4679,0,0.1039203,0
4680,0,0.0672542,0
4681,0,0.05462728,0
4682,0,0.05462728,0
4683,1,0.9453167,1
4684,0,0.056801,0
4685,0,0.05845089,0
4686,1,0.94445395,1
4687,1,0.9453167,1
4688,0,0.05462728,0
4689,0,0.05462728,0
4690,1,0.9453167,1
4691,0,0.060903292,0
4692,1,0.9453167,1
4693,1,0.9453167,1
4694,0,0.07107398,0
4695,1,0.9453167,1
4696,1,0.9453167,1
4697,0,0.05490218,0
4698,0,0.05462728,0
4699,0,0.0661201,0
4700,0,0.05462728,0
4701,1,0.9453167,1
4702,1,0.9453167,1
4703,1,0.9453167,1
4704,1,0.9453167,1
4705,1,0.9453167,1
4706,1,0.9453167,1
4707,0,0.05462728,0
4708,1,0.9453167,1
4709,0,0.055791896,0
4710,1,0.9453167,1
4711,0,0.05462728,0
4712,1,0.9453167,1
4713,0,0.05462728,0
4714,1,0.94445395,1
4715,1,0.9453167,1
4716,0,0.05462728,0
4717,1,0.9453167,1
4718,0,0.05478168,0
4719,1,0.94445395,1
4720,1,0.9453167,1
4721,1,0.94445395,1
4722,1,0.94445395,1
4723,0,0.05462728,0
4724,1,0.91732603,1
4725,0,0.056832556,0
4726,1,0.9453167,1
4727,0,0.15989015,0
4728,0,0.05462728,0
4729,1,0.9453167,1
4730,1,0.9453167,1
4731,1,0.9453167,1
4732,1,0.9453167,1
4733,0,0.05462728,0
4734,0,0.060201086,0
4735,1,0.9453167,1
4736,0,0.34171665,0
4737,1,0.9453167,1
4738,0,0.05794395,0
4739,1,0.9453167,1
4740,0,0.05462728,0
4741,0,0.09677509,0
4742,0,0.074984,0
4743,1,0.94445395,1
4744,0,0.1573545,0
4745,0,0.060565572,0
4746,1,0.94445395,1
4747,1,0.9453167,1
4748,0,0.06019926,0
4749,1,0.9453167,1
4750,1,0.9453167,1
4751,1,0.9453167,1
4752,0,0.08561358,0
4753,1,0.94445395,1
4754,0,0.05462728,0
4755,1,0.9453167,1
4756,1,0.9453167,1
4757,0,0.05462728,0
4758,0,0.05462728,0
4759,1,0.94445395,1
4760,1,0.9453167,1
4761,1,0.9453167,1
4762,0,0.055791896,0
4763,0,0.05462728,0
4764,0,0.05462728,0
4765,1,0.9453167,1
4766,1,0.9453167,1
4767,0,0.05462728,0
4768,0,0.057308324,0
4769,1,0.9453167,1
4770,0,0.05462728,0
4771,1,0.9453167,1
4772,1,0.9453167,1
4773,0,0.060175866,0
4774,1,0.9453167,1
4775,1,0.9453167,1
4776,1,0.9395453,1
4777,1,0.9453167,1
4778,0,0.06019926,0
4779,1,0.9262678,1
4780,1,0.9453167,1
4781,1,0.9453167,1
4782,0,0.05462728,0
4783,1,0.9453167,1
4784,1,0.9453167,1
4785,1,0.9453167,1
4786,1,0.9453167,1
4787,1,0.9453167,1
4788,1,0.9399718,1
4789,1,0.9453167,1
4790,1,0.9453167,1
4791,0,0.07155918,0
4792,0,0.055812474,0
4793,0,0.05462728,0
4794,0,0.063550815,0
4795,1,0.9453167,1
4796,1,0.9453167,1
4797,0,0.0698021,0
4798,0,0.05462728,0
4799,0,0.05462728,0
4800,0,0.05462728,0
4801,0,0.06664284,0
4802,1,0.9453167,1
4803,1,0.9453167,1
4804,1,0.9453167,1
4805,0,0.057548158,0
4806,1,0.9453167,1
4807,1,0.9453167,1
4808,1,0.9453167,1
4809,1,0.9453167,1
4810,0,0.060175866,0
4811,0,0.054803755,0
4812,0,0.06887271,0
4813,1,0.9453167,1
4814,1,0.93965256,1
4815,1,0.9395453,1
4816,0,0.05462728,0
4817,1,0.9453167,1
4818,1,0.9453167,1
4819,0,0.05462728,0
4820,1,0.9453167,1
4821,0,0.07344042,0
4822,1,0.9453167,1
4823,1,0.9453167,1
4824,1,0.9453167,1
4825,1,0.8553649,1
4826,1,0.9453167,1
4827,1,0.9453167,1
4828,0,0.05462728,0
4829,1,0.9453167,1
4830,1,0.9453167,1
4831,1,0.9453167,1
4832,0,0.057945687,0
4833,1,0.9453167,1
4834,1,0.9453167,1
4835,0,0.05462728,0
4836,1,0.94209087,1
4837,1,0.9453167,1
4838,1,0.9453167,1
4839,1,0.9399883,1
4840,1,0.9453167,1
4841,0,0.08573082,0
4842,0,0.06392948,0
4843,0,0.1007034,0
4844,0,0.057548158,0
4845,1,0.9453167,1
4846,0,0.061043583,0
4847,1,0.9453167,1
4848,0,0.08486965,0
4849,0,0.13940239,0
4850,0,0.08447391,0
4851,0,0.081436165,0
4852,1,0.9413635,1
4853,1,0.9453167,1
4854,0,0.069632605,0
4855,1,0.9453167,1
4856,1,0.9453167,1
4857,0,0.05462728,0
4858,1,0.9453167,1
4859,0,0.05462728,0
4860,0,0.05462728,0
4861,1,0.94335425,1
4862,0,0.0751249,0
4863,1,0.9453167,1
4864,1,0.9453167,1
4865,1,0.9453167,1
4866,1,0.9453167,1
4867,1,0.9453167,1
4868,1,0.9453167,1
4869,1,0.9453167,1
4870,0,0.08819601,0
4871,1,0.9453167,1
4872,1,0.9453167,1
4873,0,0.05462728,0
4874,1,0.9453167,1
4875,1,0.9453167,1
4876,1,0.93812567,1
4877,1,0.9453167,1
4878,1,0.9453167,1
4879,0,0.05462728,0
4880,1,0.9453167,1
4881,1,0.78824675,1
4882,0,0.057003155,0
4883,0,0.06145711,0
4884,0,0.05462728,0
4885,1,0.9453167,1
4886,0,0.057642937,0
4887,1,0.9453167,1
4888,1,0.9453167,1
4889,1,0.8955204,1
4890,1,0.9453167,1
4891,1,0.9453167,1
4892,0,0.0569872,0
4893,1,0.9453167,1
4894,1,0.9453167,1
4895,1,0.9425019,1
4896,0,0.05462728,0
4897,1,0.9453167,1
4898,1,0.935806,1
4899,1,0.7251257,1
4900,0,0.05462728,0
4901,1,0.9453167,1
4902,0,0.05462728,0
4903,1,0.9453167,1
4904,1,0.9453167,1
4905,1,0.9453167,1
4906,0,0.05462728,0
4907,1,0.9361804,1
4908,1,0.9453167,1
4909,0,0.05462728,0
4910,1,0.9453167,1
4911,1,0.9453167,1
4912,1,0.9453167,1
4913,1,0.9453167,1
4914,0,0.05462728,0
4915,1,0.9453167,1
4916,1,0.9366528,1
4917,0,0.05462728,0
4918,0,0.05462728,0
4919,1,0.9453167,1
4920,1,0.9453167,1
4921,1,0.9453167,1
4922,1,0.9453167,1
4923,1,0.9453167,1
4924,0,0.05462728,0
4925,1,0.91891706,1
4926,0,0.05462728,0
4927,0,0.05845089,0
4928,1,0.9453167,1
4929,1,0.9453167,1
4930,0,0.05462728,0
4931,1,0.9453167,1
4932,0,0.05462728,0
4933,0,0.061333247,0
4934,1,0.9453167,1
4935,1,0.9453167,1
4936,1,0.9453167,1
4937,1,0.9453167,1
4938,1,0.9453167,1
4939,1,0.9453167,1
4940,1,0.9453167,1
4941,1,0.9453167,1
4942,0,0.056515213,0
4943,1,0.9453167,1
4944,0,0.05462728,0
4945,0,0.06003019,0
4946,1,0.9453167,1
4947,1,0.91908616,1
4948,1,0.9418771,1
4949,1,0.9453167,1
4950,0,0.05462728,0
4951,0,0.054803755,0
4952,0,0.05462728,0
4953,1,0.9453167,1
4954,1,0.9453167,1
4955,0,0.056515213,0
4956,0,0.05462728,0
4957,1,0.9453167,1
4958,0,0.10312629,0
4959,1,0.9453167,1
4960,1,0.9453167,1
4961,0,0.066779494,0
4962,1,0.9453167,1
4963,1,0.9453167,1
4964,1,0.9453167,1
4965,1,0.9453167,1
4966,0,0.05462728,0
4967,1,0.9453167,1
4968,1,0.9453167,1
4969,0,0.05462728,0
4970,1,0.9453167,1
4971,0,0.05462728,0
4972,1,0.9453167,1
4973,1,0.9453167,1
4974,1,0.9453167,1
4975,1,0.9453167,1
4976,0,0.05462728,0
4977,0,0.05482605,0
4978,1,0.9453167,1
4979,1,0.9453167,1
4980,1,0.9453167,1
4981,1,0.9453167,1
4982,0,0.058814913,0
4983,1,0.9453167,1
4984,1,0.92608196,1
4985,1,0.9292336,1
4986,1,0.9453167,1
4987,1,0.9453167,1
4988,0,0.056765173,0
4989,1,0.9453167,1
4990,1,0.9453167,1
4991,0,0.060855117,0
4992,0,0.05462728,0
4993,1,0.9453167,1
4994,1,0.9453167,1
4995,0,0.09773709,0
4996,0,0.05462728,0
4997,1,0.9453167,1
4998,1,0.9453167,1
4999,1,0.9453167,1
5000,1,0.9453167,1
5001,1,0.9453167,1
5002,0,0.05462728,0
5003,1,0.9453167,1
5004,0,0.06813901,0
5005,1,0.9453167,1
5006,0,0.07664893,0
5007,1,0.9453167,1
5008,1,0.9453167,1
5009,1,0.9453167,1
5010,1,0.94445395,1
5011,0,0.05462728,0
5012,1,0.9355209,1
5013,1,0.9453167,1
5014,0,0.057642937,0
5015,1,0.9453167,1
5016,1,0.9453167,1
5017,1,0.87137926,1
5018,0,0.071521476,0
5019,1,0.9453167,1
5020,1,0.9453167,1
5021,0,0.057945687,0
5022,1,0.9453167,1
5023,0,0.07685446,0
5024,1,0.94445395,1
5025,1,0.9453167,1
5026,0,0.05915013,0
5027,1,0.9453167,1
5028,1,0.9453167,1
5029,1,0.93330854,1
5030,1,0.9400354,1
5031,1,0.9453167,1
5032,0,0.075752735,0
5033,1,0.9453167,1
5034,1,0.9453167,1
5035,1,0.9453167,1
5036,0,0.05462728,0
5037,0,0.057003155,0
5038,1,0.71808875,1
5039,0,0.056140784,0
5040,0,0.05482605,0
5041,1,0.9453167,1
5042,0,0.0821786,0
5043,1,0.9453167,1
5044,1,0.9453167,1
5045,0,0.05771015,0
5046,1,0.9453167,1
5047,1,0.9453167,1
5048,1,0.9453167,1
5049,1,0.9453167,1
5050,0,0.05462728,0
5051,1,0.9453167,1
5052,1,0.9453167,1
5053,1,0.9453167,1
5054,1,0.9453167,1
5055,0,0.05462728,0
5056,1,0.9453167,1
5057,1,0.9453167,1
5058,1,0.9453167,1
5059,0,0.05911091,0
5060,0,0.05462728,0
5061,1,0.9453167,1
5062,0,0.058478016,0
5063,1,0.9453167,1
5064,1,0.9453167,1
5065,0,0.05462728,0
5066,0,0.056832556,0
5067,0,0.05462728,0
5068,0,0.06550598,0
5069,0,0.05462728,0
5070,0,0.05462728,0
5071,0,0.05462728,0
5072,1,0.9453167,1
5073,1,0.9453167,1
5074,0,0.05462728,0
5075,1,0.9453167,1
5076,0,0.063833915,0
5077,0,0.05462728,0
5078,0,0.059904497,0
5079,0,0.05462728,0
5080,1,0.9453167,1
5081,1,0.9453167,1
5082,0,0.1254294,0
5083,0,0.05462728,0
5084,1,0.9453167,1
5085,0,0.05462728,0
5086,0,0.05462728,0
5087,1,0.9453167,1
5088,1,0.93546295,1
5089,1,0.94445395,1
5090,1,0.9352449,1
5091,1,0.9453167,1
5092,0,0.05462728,0
5093,0,0.08826671,0
5094,1,0.9453167,1
5095,1,0.9453167,1
5096,0,0.05462728,0
5097,1,0.9453167,1
5098,1,0.9453167,1
5099,1,0.9453167,1
5100,0,0.05462728,0
5101,1,0.9453167,1
5102,1,0.9453167,1
5103,0,0.05462728,0
5104,1,0.9399883,1
5105,1,0.9453167,1
5106,1,0.9453167,1
5107,1,0.9453167,1
5108,1,0.9453167,1
5109,1,0.9453167,1
5110,1,0.9453167,1
5111,1,0.93265194,1
5112,1,0.9453167,1
5113,1,0.9453167,1
5114,0,0.057412416,0
5115,0,0.060903292,0
5116,0,0.06246271,0
5117,1,0.9453167,1
5118,1,0.9453167,1
5119,0,0.056994952,0
5120,1,0.9453167,1
5121,1,0.9453167,1
5122,1,0.9453167,1
5123,1,0.9453167,1
5124,1,0.94445395,1
5125,0,0.08122335,0
5126,0,0.057027176,0
5127,1,0.9453167,1
5128,1,0.9453167,1
5129,1,0.9453167,1
5130,1,0.93812567,1
5131,1,0.9453167,1
5132,0,0.05478168,0
5133,0,0.05462728,0
5134,1,0.9453167,1
5135,1,0.935806,1
5136,0,0.05462728,0
5137,1,0.9401657,1
5138,1,0.9453167,1
5139,1,0.9453167,1
5140,1,0.94445395,1
5141,1,0.93965256,1
5142,0,0.05462728,0
5143,1,0.94209087,1
5144,1,0.9453167,1
5145,0,0.06908503,0
5146,1,0.9453167,1
5147,1,0.9440908,1
5148,0,0.05462728,0
5149,1,0.9453167,1
5150,0,0.057412416,0
5151,1,0.94445395,1
5152,1,0.9453167,1
5153,1,0.9453167,1
5154,0,0.05462728,0
5155,1,0.9453167,1
5156,1,0.9453167,1
5157,0,0.057673614,0
5158,1,0.9453167,1
5159,0,0.10383262,0
5160,1,0.94445395,1
5161,0,0.05462728,0
5162,0,0.05696642,0
5163,1,0.94445395,1
5164,0,0.05462728,0
5165,1,0.9453167,1
5166,1,0.9453167,1
5167,1,0.9453167,1
5168,1,0.9453167,1
5169,1,0.9453167,1
5170,0,0.083918825,0
5171,0,0.05462728,0
5172,0,0.05462728,0
5173,1,0.9284105,1
5174,0,0.05462728,0
5175,1,0.9453167,1
5176,0,0.057003155,0
5177,0,0.05462728,0
5178,0,0.05462728,0
5179,1,0.9453167,1
5180,1,0.9453167,1
5181,0,0.05462728,0
5182,0,0.14935493,0
5183,0,0.05462728,0
5184,0,0.060470674,0
5185,1,0.9453167,1
5186,0,0.05647728,0
5187,0,0.120661646,0
5188,0,0.05462728,0
5189,1,0.9453167,1
5190,1,0.93444866,1
5191,0,0.05462728,0
5192,0,0.06254405,0
5193,0,0.073554456,0
5194,0,0.08435358,0
5195,1,0.9453167,1
5196,1,0.9427146,1
5197,0,0.05462728,0
5198,0,0.05462728,0
5199,0,0.05462728,0
5200,1,0.80874336,1
5201,1,0.9453167,1
5202,1,0.9453167,1
5203,1,0.9453167,1
5204,1,0.9453167,1
5205,1,0.9453167,1
5206,0,0.05462728,0
5207,0,0.05462728,0
5208,1,0.9453167,1
5209,1,0.9453167,1
5210,0,0.060903292,0
5211,0,0.08200243,0
5212,1,0.9453167,1
5213,1,0.9453167,1
5214,0,0.05462728,0
5215,0,0.057642937,0
5216,1,0.9453167,1
5217,0,0.05462728,0
5218,0,0.18097268,0
5219,1,0.9453167,1
5220,1,0.9453167,1
5221,0,0.07237608,0
5222,1,0.9453167,1
5223,1,0.9453167,1
5224,1,0.9453167,1
5225,0,0.11895101,0
5226,0,0.059913658,0
5227,1,0.9453167,1
5228,1,0.9453167,1
5229,0,0.05462728,0
5230,1,0.9453167,1
5231,1,0.9453167,1
5232,0,0.06106753,0
5233,1,0.9418771,1
5234,0,0.05462728,0
5235,1,0.9453167,1
5236,0,0.06624716,0
5237,1,0.9453167,1
5238,1,0.9453167,1
5239,0,0.05462728,0
5240,0,0.062378693,0
5241,0,0.05462728,0
5242,0,0.05462728,0
5243,0,0.05462728,0
5244,1,0.94445395,1
5245,1,0.94445395,1
5246,0,0.07122323,0
5247,0,0.058814913,0
5248,1,0.9453167,1
5249,1,0.9453167,1
5250,0,0.06651888,0
5251,1,0.9453167,1
5252,0,0.05462728,0
5253,1,0.9453167,1
5254,0,0.05462728,0
5255,1,0.9453167,1
5256,1,0.94445395,1
5257,1,0.9453167,1
5258,1,0.9453167,1
5259,1,0.9453167,1
5260,0,0.06613306,0
5261,0,0.07034812,0
5262,1,0.9453167,1
5263,0,0.05462728,0
5264,0,0.0748121,0
5265,1,0.93684816,1
5266,1,0.9453167,1
5267,1,0.9453167,1
5268,1,0.9453167,1
5269,1,0.94445395,1
5270,1,0.9453167,1
5271,1,0.9453167,1
5272,1,0.9453167,1
5273,1,0.9395453,1
5274,0,0.06120188,0
5275,1,0.9395453,1
5276,1,0.9036763,1
5277,0,0.08021383,0
5278,1,0.9453167,1
5279,1,0.9453167,1
5280,1,0.9453167,1
5281,0,0.05462728,0
5282,0,0.05636355,0
5283,1,0.9453167,1
5284,0,0.05462728,0
5285,1,0.9453167,1
5286,1,0.9453167,1
5287,1,0.9453167,1
5288,0,0.05462728,0
5289,0,0.056760352,0
5290,0,0.06562679,0
5291,0,0.07477651,0
5292,1,0.9229867,1
5293,1,0.9453167,1
5294,0,0.06847013,0
5295,1,0.9453167,1
5296,0,0.061100934,0
5297,0,0.06019926,0
5298,0,0.05462728,0
5299,1,0.9453167,1
5300,0,0.05462728,0
5301,1,0.8346211,1
5302,1,0.9453167,1
5303,1,0.9419816,1
5304,1,0.9453167,1
5305,0,0.05462728,0
5306,0,0.05462728,0
5307,0,0.08455644,0
5308,0,0.056765173,0
5309,1,0.9453167,1
5310,1,0.9453167,1
5311,0,0.10436642,0
5312,1,0.9453167,1
5313,1,0.9453167,1
5314,1,0.9453167,1
5315,0,0.05462728,0
5316,0,0.05462728,0
5317,0,0.059790395,0
5318,1,0.9453167,1
5319,1,0.9453167,1
5320,1,0.9453167,1
5321,1,0.9453167,1
5322,1,0.9453167,1
5323,1,0.9453167,1
5324,0,0.05462728,0
5325,1,0.9399883,1
5326,1,0.9395117,1
5327,0,0.056140784,0
5328,0,0.12572837,0
5329,1,0.9453167,1
5330,0,0.05462728,0
5331,1,0.9453167,1
5332,0,0.07873622,0
5333,1,0.9453167,1
5334,0,0.057003155,0
5335,0,0.059237987,0
5336,0,0.056994952,0
5337,0,0.07989516,0
5338,1,0.9453167,1
5339,1,0.9399883,1
5340,1,0.9335308,1
5341,0,0.05462728,0
5342,1,0.9453167,1
5343,0,0.05462728,0
5344,1,0.9453167,1
5345,1,0.9453167,1
5346,1,0.9399883,1
5347,1,0.9453167,1
5348,1,0.9453167,1
5349,1,0.9453167,1
5350,0,0.05462728,0
5351,1,0.9453167,1
5352,1,0.9453167,1
5353,0,0.05462728,0
5354,0,0.05462728,0
5355,1,0.9453167,1
5356,1,0.9453167,1
5357,1,0.9453167,1
5358,0,0.057880502,0
5359,1,0.9453167,1
5360,0,0.05462728,0
5361,1,0.9453167,1
5362,0,0.08032023,0
5363,1,0.9453167,1
5364,1,0.9453167,1
5365,1,0.93248373,1
5366,0,0.05462728,0
5367,1,0.9453167,1
5368,1,0.9453167,1
5369,1,0.9453167,1
5370,0,0.05462728,0
5371,1,0.9453167,1
5372,0,0.07498717,0
5373,1,0.9453167,1
5374,1,0.94394916,1
5375,1,0.9353039,1
5376,0,0.05462728,0
5377,1,0.9399718,1
5378,1,0.9453167,1
5379,1,0.9453167,1
5380,0,0.05462728,0
5381,1,0.9453167,1
5382,0,0.11438341,0
5383,1,0.94445395,1
5384,1,0.9453167,1
5385,1,0.9453167,1
5386,1,0.9453167,1
5387,1,0.9453167,1
5388,0,0.06547954,0
5389,0,0.05462728,0
5390,1,0.9453167,1
5391,1,0.9453167,1
5392,1,0.9453167,1
5393,1,0.9453167,1
5394,0,0.062014982,0
5395,0,0.07964494,0
5396,1,0.94445395,1
5397,1,0.9453167,1
5398,1,0.90951234,1
5399,0,0.0875506,0
5400,0,0.05462728,0
5401,0,0.057548158,0
5402,1,0.9453167,1
5403,1,0.9453167,1
5404,1,0.9453167,1
5405,1,0.9453167,1
5406,1,0.9453167,1
5407,0,0.05462728,0
5408,1,0.9453167,1
5409,0,0.06811024,0
5410,1,0.9453167,1
5411,1,0.9453167,1
5412,1,0.94501114,1
5413,1,0.9453167,1
5414,1,0.9453167,1
5415,1,0.9453167,1
5416,1,0.9453167,1
5417,1,0.9453167,1
5418,0,0.05462728,0
5419,1,0.9453167,1
5420,1,0.9421805,1
5421,1,0.9453167,1
5422,1,0.94308096,1
5423,0,0.05462728,0
5424,1,0.9453167,1
5425,1,0.9453167,1
5426,0,0.05462728,0
5427,0,0.065824844,0
5428,1,0.8737638,1
5429,1,0.9453167,1
5430,0,0.07160486,0
5431,1,0.9453167,1
5432,1,0.9453167,1
5433,0,0.06957003,0
5434,1,0.9453167,1
5435,0,0.05462728,0
5436,1,0.9453167,1
5437,1,0.9453167,1
5438,0,0.05761079,0
5439,0,0.05462728,0
5440,1,0.9453167,1
5441,1,0.9453167,1
5442,1,0.9453167,1
5443,1,0.9453167,1
5444,0,0.05462728,0
5445,1,0.9453167,1
5446,1,0.9453167,1
5447,1,0.9453167,1
5448,1,0.9453167,1
