,fate_OL_lineage,p_ol_nb,prediction_is_ol
4375,0,0.1798167,0
4376,0,0.16432524,0
4377,1,0.83556485,1
4378,0,0.16432524,0
4379,0,0.16432524,0
4380,0,0.17222002,0
4381,1,0.83556485,1
4382,1,0.83556485,1
4383,1,0.83556485,1
4384,0,0.16463347,0
4385,1,0.83556485,1
4386,0,0.1870849,0
4387,0,0.19063947,0
4388,0,0.16432524,0
4389,0,0.16432524,0
4390,1,0.83556485,1
4391,1,0.83556485,1
4392,0,0.16504608,0
4393,0,0.20466554,0
4394,1,0.83556485,1
4395,1,0.83556485,1
4396,1,0.83556485,1
4397,1,0.83556485,1
4398,0,0.16746129,0
4399,1,0.8354502,1
4400,0,0.16432524,0
4401,1,0.83556485,1
4402,1,0.83556485,1
4403,1,0.83556485,1
4404,1,0.83556485,1
4405,0,0.16432524,0
4406,1,0.83556485,1
4407,1,0.83556485,1
4408,1,0.83556485,1
4409,1,0.83556485,1
4410,1,0.83556485,1
4411,0,0.25396514,0
4412,1,0.83556485,1
4413,0,0.16432524,0
4414,1,0.83556485,1
4415,1,0.83556485,1
4416,0,0.16432524,0
4417,0,0.16432524,0
4418,1,0.83556485,1
4419,1,0.83556485,1
4420,0,0.16432524,0
4421,1,0.83556485,1
4422,1,0.83556485,1
4423,1,0.83556485,1
4424,1,0.83556485,1
4425,1,0.83556485,1
4426,0,0.16432524,0
4427,1,0.83556485,1
4428,0,0.16432524,0
4429,1,0.83556485,1
4430,0,0.24763064,0
4431,1,0.83556485,1
4432,1,0.83556485,1
4433,0,0.16432524,0
4434,1,0.6986238,1
4435,1,0.83556485,1
4436,1,0.83522964,1
4437,1,0.83556485,1
4438,0,0.16432524,0
4439,1,0.83556485,1
4440,1,0.83556485,1
4441,1,0.83556485,1
4442,1,0.83556485,1
4443,0,0.16432524,0
4444,1,0.83556485,1
4445,1,0.83556485,1
4446,0,0.16432524,0
4447,0,0.16432524,0
4448,1,0.83556485,1
4449,0,0.16432524,0
4450,1,0.82249135,1
4451,1,0.83556485,1
4452,0,0.16432524,0
4453,1,0.83556485,1
4454,1,0.83556485,1
4455,1,0.83556485,1
4456,0,0.16432524,0
4457,0,0.18172668,0
4458,1,0.83556485,1
4459,0,0.20346022,0
4460,0,0.16432524,0
4461,1,0.83556485,1
4462,1,0.83556485,1
4463,1,0.83556485,1
4464,1,0.83556485,1
4465,0,0.16432524,0
4466,1,0.83556485,1
4467,1,0.83556485,1
4468,0,0.16432524,0
4469,1,0.83556485,1
4470,1,0.828487,1
4471,1,0.83556485,1
4472,0,0.16432524,0
4473,0,0.16432524,0
4474,0,0.16432524,0
4475,1,0.83556485,1
4476,1,0.83556485,1
4477,0,0.16432524,0
4478,0,0.16432524,0
4479,0,0.17065302,0
4480,1,0.83556485,1
4481,1,0.83556485,1
4482,1,0.83556485,1
4483,0,0.16432524,0
4484,0,0.16432524,0
4485,0,0.16432524,0
4486,1,0.83556485,1
4487,0,0.18495136,0
4488,0,0.16432524,0
4489,0,0.16432524,0
4490,0,0.16432524,0
4491,1,0.83556485,1
4492,0,0.16432524,0
4493,0,0.16432524,0
4494,1,0.83556485,1
4495,1,0.83556485,1
4496,1,0.83556485,1
4497,1,0.83556485,1
4498,1,0.83556485,1
4499,0,0.16432524,0
4500,1,0.83556485,1
4501,1,0.83556485,1
4502,1,0.83556485,1
4503,0,0.21961117,0
4504,0,0.16432524,0
4505,0,0.16432524,0
4506,1,0.83556485,1
4507,0,0.2611183,0
4508,1,0.83556485,1
4509,1,0.83556485,1
4510,0,0.16432524,0
4511,1,0.83556485,1
4512,0,0.16432524,0
4513,1,0.83556485,1
4514,0,0.16432524,0
4515,1,0.83556485,1
4516,0,0.16432524,0
4517,1,0.83556485,1
4518,1,0.83556485,1
4519,1,0.83556485,1
4520,1,0.83556485,1
4521,1,0.83556485,1
4522,1,0.83556485,1
4523,1,0.83556485,1
4524,0,0.16432524,0
4525,0,0.16432524,0
4526,1,0.83556485,1
4527,1,0.83556485,1
4528,1,0.83556485,1
4529,1,0.83556485,1
4530,1,0.83556485,1
4531,1,0.81378186,1
4532,0,0.16432524,0
4533,1,0.83556485,1
4534,1,0.83556485,1
4535,0,0.16432524,0
4536,1,0.83556485,1
4537,1,0.83556485,1
4538,1,0.83556485,1
4539,0,0.16432524,0
4540,0,0.16432524,0
4541,0,0.16432524,0
4542,1,0.76919407,1
4543,1,0.83556485,1
4544,1,0.83556485,1
4545,0,0.16432524,0
4546,1,0.83556485,1
4547,0,0.16432524,0
4548,0,0.16432524,0
4549,1,0.83556485,1
4550,1,0.83556485,1
4551,1,0.83556485,1
4552,0,0.16432524,0
4553,1,0.83556485,1
4554,0,0.16432524,0
4555,1,0.83556485,1
4556,0,0.16432524,0
4557,1,0.83556485,1
4558,0,0.24251008,0
4559,1,0.83556485,1
4560,0,0.16432524,0
4561,0,0.18193698,0
4562,1,0.83556485,1
4563,1,0.83556485,1
4564,0,0.17047618,0
4565,1,0.8242446,1
4566,0,0.16432524,0
4567,1,0.83556485,1
4568,1,0.83556485,1
4569,1,0.83556485,1
4570,0,0.21737377,0
4571,0,0.16432524,0
4572,0,0.16432524,0
4573,1,0.83556485,1
4574,0,0.16432524,0
4575,0,0.16432524,0
4576,1,0.83556485,1
4577,0,0.16432524,0
4578,0,0.16432524,0
4579,1,0.83556485,1
4580,0,0.16432524,0
4581,1,0.83556485,1
4582,1,0.83556485,1
4583,0,0.16432524,0
4584,0,0.17606151,0
4585,1,0.83556485,1
4586,1,0.83556485,1
4587,0,0.22195068,0
4588,0,0.16432524,0
4589,0,0.16432524,0
4590,0,0.16432524,0
4591,1,0.83556485,1
4592,1,0.83556485,1
4593,1,0.83556485,1
4594,1,0.83556485,1
4595,1,0.83556485,1
4596,1,0.83556485,1
4597,0,0.16432524,0
4598,1,0.83556485,1
4599,0,0.1647262,0
4600,1,0.83556485,1
4601,0,0.16432524,0
4602,1,0.83556485,1
4603,0,0.16432524,0
4604,1,0.83556485,1
4605,0,0.16432524,0
4606,1,0.83556485,1
4607,0,0.1763441,0
4608,1,0.83556485,1
4609,0,0.16432524,0
4610,1,0.8076308,1
4611,0,0.16432524,0
4612,1,0.83556485,1
4613,0,0.3068076,0
4614,0,0.16432524,0
4615,1,0.83556485,1
4616,1,0.83556485,1
4617,1,0.83556485,1
4618,0,0.452837,0
4619,1,0.83556485,1
4620,0,0.16432524,0
4621,1,0.83556485,1
4622,1,0.83556485,1
4623,0,0.16432524,0
4624,1,0.83556485,1
4625,0,0.16432524,0
4626,0,0.22140853,0
4627,0,0.16432524,0
4628,1,0.83556485,1
4629,0,0.16432524,0
4630,1,0.83556485,1
4631,1,0.83556485,1
4632,1,0.83556485,1
4633,0,0.16746129,0
4634,0,0.16432524,0
4635,1,0.83556485,1
4636,1,0.83556485,1
4637,0,0.16432524,0
4638,0,0.16952339,0
4639,1,0.83556485,1
4640,1,0.83556485,1
4641,0,0.16746129,0
4642,0,0.17222002,0
4643,0,0.16432524,0
4644,1,0.83556485,1
4645,1,0.83556485,1
4646,0,0.16432524,0
4647,0,0.16432524,0
4648,1,0.83556485,1
4649,0,0.16432524,0
4650,1,0.83556485,1
4651,1,0.83556485,1
4652,0,0.16432524,0
4653,1,0.83556485,1
4654,1,0.83556485,1
4655,1,0.8354502,1
4656,1,0.83556485,1
4657,0,0.18727158,0
4658,1,0.8349358,1
4659,1,0.83556485,1
4660,1,0.83556485,1
4661,0,0.16432524,0
4662,1,0.83546674,1
4663,1,0.83556485,1
4664,1,0.83546674,1
4665,1,0.83556485,1
4666,1,0.83556485,1
4667,1,0.8354502,1
4668,1,0.82558435,1
4669,0,0.33419764,0
4670,1,0.8286085,1
4671,0,0.16432524,0
4672,0,0.16432524,0
4673,0,0.16432524,0
4674,0,0.16432524,0
4675,1,0.83556485,1
4676,1,0.83556485,1
4677,0,0.21433704,0
4678,0,0.16432524,0
4679,0,0.16432524,0
4680,0,0.16432524,0
4681,0,0.16432524,0
4682,1,0.83556485,1
4683,1,0.83556485,1
4684,1,0.83556485,1
4685,0,0.17382532,0
4686,1,0.83556485,1
4687,1,0.83556485,1
4688,1,0.83556485,1
4689,1,0.83556485,1
4690,0,0.16432524,0
4691,0,0.16761598,0
4692,1,0.83556485,1
4693,1,0.83556485,1
4694,1,0.8349358,1
4695,0,0.16432524,0
4696,1,0.83556485,1
4697,1,0.83556485,1
4698,0,0.16432524,0
4699,1,0.82582915,1
4700,0,0.18660101,0
4701,1,0.83556485,1
4702,1,0.83556485,1
4703,1,0.83556485,1
4704,1,0.7043033,1
4705,1,0.83556485,1
4706,1,0.83556485,1
4707,0,0.16432524,0
4708,1,0.83556485,1
4709,1,0.83556485,1
4710,1,0.83556485,1
4711,0,0.16432524,0
4712,1,0.83556485,1
4713,1,0.83556485,1
4714,0,0.16432524,0
4715,1,0.83556485,1
4716,1,0.83556485,1
4717,1,0.83546674,1
4718,0,0.37820584,0
4719,0,0.16432524,0
4720,0,0.21170421,0
4721,0,0.16432524,0
4722,1,0.83556485,1
4723,0,0.18123516,0
4724,1,0.83556485,1
4725,0,0.24343526,0
4726,0,0.25189182,0
4727,1,0.82030904,1
4728,1,0.83556485,1
4729,0,0.22184277,0
4730,1,0.83556485,1
4731,1,0.83556485,1
4732,0,0.16432524,0
4733,1,0.83556485,1
4734,0,0.16432524,0
4735,0,0.16432524,0
4736,1,0.81301796,1
4737,1,0.83556485,1
4738,1,0.83556485,1
4739,1,0.83556485,1
4740,1,0.83556485,1
4741,1,0.83556485,1
4742,1,0.83556485,1
4743,1,0.83556485,1
4744,0,0.16432524,0
4745,1,0.83556485,1
4746,1,0.83556485,1
4747,0,0.16432524,0
4748,1,0.83556485,1
4749,1,0.83556485,1
4750,1,0.83556485,1
4751,1,0.83556485,1
4752,0,0.16432524,0
4753,1,0.83556485,1
4754,1,0.4898011,0
4755,0,0.19063947,0
4756,0,0.17406268,0
4757,0,0.16432524,0
4758,1,0.83556485,1
4759,0,0.17606151,0
4760,1,0.83556485,1
4761,1,0.83556485,1
4762,1,0.7683949,1
4763,1,0.83556485,1
4764,1,0.83556485,1
4765,0,0.16504608,0
4766,1,0.83556485,1
4767,1,0.83556485,1
4768,1,0.83556485,1
4769,0,0.17222002,0
4770,1,0.83556485,1
4771,1,0.83556485,1
4772,1,0.61714965,1
4773,0,0.16432524,0
4774,1,0.83556485,1
4775,0,0.16432524,0
4776,1,0.83556485,1
4777,1,0.83556485,1
4778,1,0.83556485,1
4779,0,0.16432524,0
4780,1,0.83546674,1
4781,1,0.83556485,1
4782,0,0.16463347,0
4783,1,0.83556485,1
4784,1,0.83556485,1
4785,1,0.83556485,1
4786,1,0.83556485,1
4787,0,0.16432524,0
4788,1,0.83556485,1
4789,1,0.83546674,1
4790,0,0.16432524,0
4791,0,0.16432524,0
4792,1,0.83556485,1
4793,1,0.83556485,1
4794,1,0.83556485,1
4795,1,0.83556485,1
4796,1,0.83556485,1
4797,0,0.16432524,0
4798,1,0.8047885,1
4799,0,0.16432524,0
4800,0,0.16432524,0
4801,1,0.83556485,1
4802,1,0.83556485,1
4803,0,0.16432524,0
4804,1,0.83556485,1
4805,0,0.16432524,0
4806,0,0.22019993,0
4807,1,0.83556485,1
4808,1,0.83556485,1
4809,1,0.83556485,1
4810,1,0.83556485,1
4811,1,0.83556485,1
4812,1,0.83556485,1
4813,1,0.83556485,1
4814,1,0.83556485,1
4815,0,0.16432524,0
4816,1,0.83556485,1
4817,0,0.16432524,0
4818,0,0.18914421,0
4819,1,0.83556485,1
4820,1,0.835352,1
4821,1,0.83556485,1
4822,1,0.83556485,1
4823,0,0.16432524,0
4824,0,0.16432524,0
4825,0,0.16432524,0
4826,1,0.83556485,1
4827,1,0.83556485,1
4828,0,0.16432524,0
4829,0,0.16432524,0
4830,1,0.83556485,1
4831,0,0.23441255,0
4832,1,0.83556485,1
4833,1,0.83546674,1
4834,0,0.16432524,0
4835,1,0.83556485,1
4836,1,0.83556485,1
4837,1,0.83556485,1
4838,1,0.83556485,1
4839,0,0.16432524,0
4840,1,0.83556485,1
4841,1,0.83546674,1
4842,0,0.16432524,0
4843,1,0.83556485,1
4844,0,0.16432524,0
4845,1,0.82582915,1
4846,1,0.83556485,1
4847,1,0.83556485,1
4848,1,0.83556485,1
4849,0,0.16432524,0
4850,0,0.16432524,0
4851,1,0.83556485,1
4852,1,0.83556485,1
4853,1,0.83556485,1
4854,1,0.83556485,1
4855,0,0.16432524,0
4856,1,0.83556485,1
4857,1,0.83556485,1
4858,1,0.83556485,1
4859,1,0.83556485,1
4860,1,0.83556485,1
4861,0,0.17382532,0
4862,1,0.8216604,1
4863,1,0.83556485,1
4864,0,0.17353728,0
4865,0,0.16432524,0
4866,1,0.83556485,1
4867,1,0.83556485,1
4868,0,0.24817292,0
4869,0,0.16432524,0
4870,1,0.83556485,1
4871,1,0.83556485,1
4872,0,0.2031456,0
4873,1,0.83556485,1
4874,1,0.83556485,1
4875,0,0.16432524,0
4876,1,0.83556485,1
4877,0,0.24838282,0
4878,1,0.83556485,1
4879,0,0.16432524,0
4880,1,0.83556485,1
4881,1,0.83556485,1
4882,1,0.83556485,1
4883,0,0.16432524,0
4884,1,0.83556485,1
4885,1,0.83556485,1
4886,0,0.16432524,0
4887,1,0.83556485,1
4888,1,0.83556485,1
4889,1,0.7574693,1
4890,1,0.83556485,1
4891,1,0.83556485,1
4892,0,0.16432524,0
4893,1,0.83556485,1
4894,0,0.19384068,0
4895,0,0.8195278,1
4896,1,0.83556485,1
4897,0,0.16504608,0
4898,1,0.83556485,1
4899,1,0.83556485,1
4900,1,0.83556485,1
4901,1,0.83556485,1
4902,0,0.239841,0
4903,1,0.83556485,1
4904,1,0.828487,1
4905,1,0.83556485,1
4906,0,0.16432524,0
4907,0,0.16432524,0
4908,1,0.8004693,1
4909,0,0.16965444,0
4910,0,0.16432524,0
4911,1,0.83556485,1
4912,1,0.83556485,1
4913,1,0.83556485,1
4914,0,0.1722946,0
4915,1,0.83556485,1
4916,1,0.83556485,1
4917,1,0.83556485,1
4918,1,0.83556485,1
4919,0,0.16432524,0
4920,1,0.83556485,1
4921,1,0.83556485,1
4922,1,0.83556485,1
4923,1,0.83556485,1
4924,0,0.16432524,0
4925,1,0.83556485,1
4926,1,0.83556485,1
4927,1,0.83556485,1
4928,0,0.3556633,0
4929,0,0.16432524,0
4930,1,0.83556485,1
4931,0,0.16432524,0
4932,1,0.83556485,1
4933,1,0.83556485,1
4934,0,0.16432524,0
4935,0,0.16432524,0
4936,0,0.17167373,0
4937,0,0.21894966,0
4938,0,0.16432524,0
4939,0,0.16432524,0
4940,0,0.16432524,0
4941,1,0.83556485,1
4942,1,0.83556485,1
4943,0,0.16432524,0
4944,1,0.83556485,1
4945,0,0.17353728,0
4946,0,0.16432524,0
4947,0,0.17382532,0
4948,0,0.16432524,0
4949,1,0.83556485,1
4950,1,0.83556485,1
4951,0,0.18901208,0
4952,0,0.16432524,0
4953,1,0.83556485,1
4954,0,0.16432524,0
4955,0,0.16432524,0
4956,1,0.83556485,1
4957,1,0.83556485,1
4958,1,0.79580325,1
4959,1,0.83556485,1
4960,0,0.17354997,0
4961,0,0.19249977,0
4962,1,0.83556485,1
4963,1,0.83556485,1
4964,0,0.16432524,0
4965,1,0.83556485,1
4966,1,0.83556485,1
4967,1,0.83556485,1
4968,0,0.16432524,0
4969,1,0.83556485,1
4970,1,0.83556485,1
4971,0,0.16432524,0
4972,1,0.83556485,1
4973,1,0.83556485,1
4974,1,0.83556485,1
4975,1,0.83556485,1
4976,1,0.83556485,1
4977,1,0.83556485,1
4978,1,0.83556485,1
4979,1,0.83556485,1
4980,1,0.83556485,1
4981,0,0.16432524,0
4982,0,0.16432524,0
4983,1,0.83556485,1
4984,1,0.83556485,1
4985,0,0.17042434,0
4986,1,0.83556485,1
4987,1,0.83556485,1
4988,1,0.83556485,1
4989,1,0.83556485,1
4990,0,0.16504608,0
4991,1,0.83556485,1
4992,1,0.83556485,1
4993,1,0.83556485,1
4994,1,0.83556485,1
4995,0,0.16746129,0
4996,0,0.16432524,0
4997,1,0.83556485,1
4998,1,0.83556485,1
4999,0,0.16432524,0
5000,1,0.83556485,1
5001,1,0.83556485,1
5002,1,0.83556485,1
5003,1,0.83556485,1
5004,0,0.16432524,0
5005,1,0.83546674,1
5006,1,0.83556485,1
5007,1,0.83556485,1
5008,0,0.16432524,0
5009,1,0.83556485,1
5010,0,0.16432524,0
5011,1,0.8281755,1
5012,1,0.83556485,1
5013,0,0.16432524,0
5014,1,0.83556485,1
5015,1,0.83556485,1
5016,0,0.16432524,0
5017,1,0.83556485,1
5018,0,0.19160244,0
5019,0,0.16432524,0
5020,0,0.19819173,0
5021,0,0.16432524,0
5022,0,0.19134325,0
5023,1,0.83556485,1
5024,1,0.83556485,1
5025,1,0.83556485,1
5026,1,0.83556485,1
5027,1,0.83556485,1
5028,0,0.16432524,0
5029,0,0.16432524,0
5030,0,0.16432524,0
5031,1,0.788775,1
5032,0,0.16432524,0
5033,1,0.83556485,1
5034,0,0.16432524,0
5035,0,0.16432524,0
5036,0,0.16432524,0
5037,1,0.83556485,1
5038,1,0.83556485,1
5039,0,0.16432524,0
5040,0,0.16432524,0
5041,0,0.16432524,0
5042,1,0.83556485,1
5043,0,0.1676868,0
5044,0,0.23255771,0
5045,0,0.16432524,0
5046,1,0.83556485,1
5047,1,0.8349358,1
5048,0,0.16432524,0
5049,0,0.16432524,0
5050,0,0.22264701,0
5051,0,0.25562906,0
5052,1,0.83556485,1
5053,1,0.83556485,1
5054,0,0.16432524,0
5055,0,0.16432524,0
5056,0,0.16432524,0
5057,1,0.5614096,1
5058,1,0.83556485,1
5059,1,0.83556485,1
5060,1,0.83556485,1
5061,1,0.82582915,1
5062,1,0.83556485,1
5063,0,0.20132823,0
5064,0,0.16432524,0
5065,1,0.82306796,1
5066,1,0.83556485,1
5067,0,0.16432524,0
5068,0,0.20596936,0
5069,1,0.83556485,1
5070,1,0.83556485,1
5071,0,0.17167373,0
5072,0,0.16432524,0
5073,1,0.83556485,1
5074,0,0.16432524,0
5075,0,0.28488553,0
5076,1,0.83556485,1
5077,1,0.83556485,1
5078,0,0.16432524,0
5079,1,0.83556485,1
5080,1,0.83556485,1
5081,1,0.83556485,1
5082,0,0.17596287,0
5083,0,0.16432524,0
5084,1,0.83556485,1
5085,1,0.83556485,1
5086,0,0.16432524,0
5087,1,0.83556485,1
5088,1,0.83556485,1
5089,0,0.16883644,0
5090,1,0.83556485,1
5091,0,0.16432524,0
5092,1,0.83556485,1
5093,0,0.18847929,0
5094,1,0.83556485,1
5095,1,0.83556485,1
5096,0,0.16432524,0
5097,0,0.17382532,0
5098,0,0.16432524,0
5099,0,0.16432524,0
5100,0,0.16432524,0
5101,0,0.16432524,0
5102,0,0.16432524,0
5103,1,0.83556485,1
5104,1,0.83556485,1
5105,0,0.16504608,0
5106,1,0.83556485,1
5107,0,0.16432524,0
5108,1,0.83556485,1
5109,0,0.16432524,0
5110,1,0.83556485,1
5111,1,0.83556485,1
5112,1,0.83556485,1
5113,1,0.83556485,1
5114,0,0.17544444,0
5115,0,0.17806563,0
5116,1,0.8030751,1
5117,0,0.16432524,0
5118,0,0.17806563,0
5119,1,0.83556485,1
5120,1,0.83556485,1
5121,1,0.83556485,1
5122,1,0.83556485,1
5123,1,0.83556485,1
5124,1,0.83556485,1
5125,1,0.8349358,1
5126,0,0.16432524,0
5127,1,0.8354502,1
5128,1,0.8261805,1
5129,0,0.23171283,0
5130,1,0.83556485,1
5131,1,0.83556485,1
5132,1,0.83556485,1
5133,0,0.16432524,0
5134,1,0.83556485,1
5135,0,0.16432524,0
5136,1,0.83556485,1
5137,1,0.83556485,1
5138,1,0.83556485,1
5139,0,0.16432524,0
5140,0,0.16432524,0
5141,0,0.17004167,0
5142,0,0.16432524,0
5143,1,0.80938125,1
5144,1,0.83556485,1
5145,0,0.17606151,0
5146,1,0.83556485,1
5147,0,0.16432524,0
5148,0,0.16432524,0
5149,0,0.16432524,0
5150,1,0.83556485,1
5151,0,0.16432524,0
5152,1,0.7821993,1
5153,1,0.83556485,1
5154,1,0.8354502,1
5155,1,0.83556485,1
5156,0,0.16432524,0
5157,0,0.16432524,0
5158,0,0.16432524,0
5159,0,0.16432524,0
5160,1,0.83556485,1
5161,1,0.83556485,1
5162,1,0.83556485,1
5163,1,0.83556485,1
5164,1,0.83556485,1
5165,0,0.16432524,0
5166,0,0.16432524,0
5167,0,0.16432524,0
5168,1,0.83556485,1
5169,1,0.83556485,1
5170,1,0.83556485,1
5171,1,0.83546674,1
5172,1,0.83556485,1
5173,1,0.83556485,1
5174,0,0.16432524,0
5175,1,0.8219663,1
5176,0,0.16504608,0
5177,0,0.2303792,0
5178,1,0.83556485,1
5179,0,0.16432524,0
5180,1,0.83556485,1
5181,0,0.16432524,0
5182,1,0.83556485,1
5183,0,0.16432524,0
5184,0,0.16432524,0
5185,0,0.1647262,0
5186,0,0.16632228,0
5187,1,0.83556485,1
5188,1,0.83556485,1
5189,0,0.16432524,0
5190,1,0.83556485,1
5191,0,0.16432524,0
5192,1,0.83556485,1
5193,1,0.83556485,1
5194,1,0.83556485,1
5195,1,0.83556485,1
5196,1,0.83556485,1
5197,0,0.16432524,0
5198,1,0.83556485,1
5199,1,0.83556485,1
5200,0,0.16432524,0
5201,0,0.16432524,0
5202,1,0.83556485,1
5203,1,0.83556485,1
5204,1,0.83556485,1
5205,0,0.16631915,0
5206,1,0.83556485,1
5207,0,0.16432524,0
5208,1,0.83556485,1
5209,0,0.16432524,0
5210,1,0.83556485,1
5211,1,0.83556485,1
5212,1,0.8349358,1
5213,0,0.1722946,0
5214,1,0.83556485,1
5215,1,0.83556485,1
5216,1,0.8345095,1
5217,0,0.16432524,0
5218,0,0.16432524,0
5219,1,0.83556485,1
5220,0,0.19935001,0
5221,1,0.83556485,1
5222,1,0.83285886,1
5223,1,0.83556485,1
5224,0,0.16432524,0
5225,1,0.8354502,1
5226,1,0.83556485,1
5227,1,0.83556485,1
5228,0,0.16432524,0
5229,1,0.83556485,1
5230,0,0.21182495,0
5231,1,0.83556485,1
5232,1,0.83556485,1
5233,1,0.83556485,1
5234,1,0.83556485,1
5235,0,0.16432524,0
5236,0,0.16432524,0
5237,1,0.83556485,1
5238,1,0.83556485,1
5239,1,0.83556485,1
5240,1,0.83556485,1
5241,0,0.16432524,0
5242,0,0.16432524,0
5243,1,0.83556485,1
5244,0,0.2343195,0
5245,0,0.16432524,0
5246,0,0.16432524,0
5247,1,0.83556485,1
5248,1,0.83556485,1
5249,1,0.83556485,1
5250,1,0.83556485,1
5251,1,0.83556485,1
5252,0,0.16432524,0
5253,1,0.83556485,1
5254,0,0.20008287,0
5255,1,0.83556485,1
5256,1,0.83556485,1
5257,1,0.83556485,1
5258,1,0.83556485,1
5259,1,0.83556485,1
5260,1,0.83556485,1
5261,1,0.83556485,1
5262,1,0.83556485,1
5263,0,0.16432524,0
5264,1,0.83556485,1
5265,1,0.83556485,1
5266,1,0.83556485,1
5267,1,0.83556485,1
5268,0,0.16432524,0
5269,1,0.83556485,1
5270,1,0.83556485,1
5271,0,0.16432524,0
5272,1,0.63797987,1
5273,1,0.83556485,1
5274,0,0.17406268,0
5275,1,0.825308,1
5276,1,0.83556485,1
5277,0,0.16632228,0
5278,1,0.83556485,1
5279,0,0.16432524,0
5280,1,0.83556485,1
5281,1,0.82582915,1
5282,0,0.16432524,0
5283,0,0.16432524,0
5284,1,0.83556485,1
5285,1,0.83556485,1
5286,1,0.83556485,1
5287,1,0.83556485,1
5288,0,0.16432524,0
5289,1,0.83556485,1
5290,1,0.83556485,1
5291,1,0.83556485,1
5292,1,0.83556485,1
5293,1,0.83556485,1
5294,0,0.23120494,0
5295,1,0.83556485,1
5296,1,0.83556485,1
5297,1,0.83556485,1
5298,0,0.16432524,0
5299,1,0.83556485,1
5300,0,0.16432524,0
5301,1,0.83556485,1
5302,0,0.16432524,0
5303,1,0.83556485,1
5304,1,0.83556485,1
5305,1,0.83556485,1
5306,0,0.16432524,0
5307,0,0.16432524,0
5308,1,0.83556485,1
5309,1,0.83556485,1
5310,1,0.83556485,1
5311,0,0.27881774,0
5312,0,0.16432524,0
5313,1,0.83556485,1
5314,1,0.83556485,1
5315,1,0.83556485,1
5316,1,0.83556485,1
5317,1,0.83556485,1
5318,1,0.83556485,1
5319,0,0.16432524,0
5320,1,0.79874593,1
5321,1,0.83556485,1
5322,1,0.83556485,1
5323,1,0.83556485,1
5324,1,0.83556485,1
5325,1,0.83556485,1
5326,1,0.83556485,1
5327,0,0.16432524,0
5328,1,0.82582915,1
5329,1,0.8345095,1
5330,0,0.16432524,0
5331,1,0.83556485,1
5332,0,0.23552373,0
5333,1,0.83556485,1
5334,1,0.83556485,1
5335,1,0.83556485,1
5336,1,0.83556485,1
5337,0,0.20766464,0
5338,1,0.83556485,1
5339,1,0.83556485,1
5340,0,0.17606151,0
5341,1,0.83556485,1
5342,0,0.16432524,0
5343,1,0.8305666,1
5344,0,0.20449258,0
5345,1,0.83556485,1
5346,1,0.83556485,1
5347,1,0.83556485,1
5348,1,0.83556485,1
5349,1,0.83556485,1
5350,0,0.21553889,0
5351,0,0.16432524,0
5352,1,0.83556485,1
5353,1,0.83556485,1
5354,0,0.16691951,0
5355,1,0.83556485,1
5356,1,0.83556485,1
5357,1,0.83556485,1
5358,1,0.83556485,1
5359,1,0.83556485,1
5360,0,0.16432524,0
5361,0,0.16432524,0
5362,1,0.83556485,1
5363,1,0.83556485,1
5364,0,0.16432524,0
5365,1,0.83556485,1
5366,1,0.83556485,1
5367,1,0.83556485,1
5368,1,0.83556485,1
5369,1,0.83556485,1
5370,1,0.83556485,1
5371,1,0.83556485,1
5372,0,0.16432524,0
5373,0,0.16432524,0
5374,1,0.83556485,1
5375,1,0.83556485,1
5376,1,0.83556485,1
5377,1,0.48062316,0
5378,1,0.82570904,1
5379,0,0.16432524,0
5380,1,0.83556485,1
5381,1,0.83556485,1
5382,1,0.83556485,1
5383,1,0.83556485,1
5384,1,0.83556485,1
5385,1,0.83556485,1
5386,1,0.83556485,1
5387,0,0.4681847,0
5388,0,0.20546643,0
5389,1,0.83556485,1
5390,0,0.16432524,0
5391,1,0.83556485,1
5392,0,0.16432524,0
5393,1,0.83556485,1
5394,1,0.8073706,1
5395,1,0.8219663,1
5396,0,0.18030974,0
5397,1,0.83556485,1
5398,1,0.8156782,1
5399,0,0.16432524,0
5400,0,0.16432524,0
5401,1,0.83556485,1
5402,0,0.16432524,0
5403,1,0.83556485,1
5404,1,0.83556485,1
5405,1,0.83556485,1
5406,0,0.2729288,0
5407,0,0.16432524,0
5408,0,0.16432524,0
5409,1,0.83556485,1
5410,1,0.83556485,1
5411,1,0.83556485,1
5412,0,0.16432524,0
5413,0,0.19722496,0
5414,0,0.16432524,0
5415,0,0.16432524,0
5416,1,0.83556485,1
5417,1,0.83556485,1
5418,0,0.16432524,0
5419,0,0.16432524,0
5420,1,0.83556485,1
5421,0,0.19819173,0
5422,0,0.16432524,0
5423,1,0.83556485,1
5424,1,0.83556485,1
5425,0,0.26299912,0
5426,1,0.83556485,1
5427,1,0.83556485,1
5428,1,0.83556485,1
5429,1,0.83556485,1
5430,0,0.16432524,0
5431,1,0.83556485,1
5432,0,0.16432524,0
5433,1,0.83556485,1
5434,1,0.81456333,1
5435,0,0.16432524,0
5436,1,0.83556485,1
5437,0,0.17740566,0
5438,1,0.83556485,1
5439,1,0.83556485,1
5440,1,0.83556485,1
5441,1,0.83556485,1
5442,0,0.29596338,0
5443,1,0.83556485,1
5444,1,0.83556485,1
5445,0,0.18847929,0
5446,0,0.16432524,0
5447,1,0.83556485,1
5448,0,0.16432524,0
5449,1,0.83556485,1
