sample_id,fate_OL_lineage,p_ol_nb,condition,prediction_is_ol
GSM8253796,0,0.17606151,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.8349358,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.66207355,Cntl,1
GSM8253796,0,0.24293202,Cntl,0
GSM8253796,0,0.17994168,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.2214861,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16819313,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.18495136,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16691951,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16841942,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.1666564,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.20346022,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.239841,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.39231506,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.22702266,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16691951,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.367993,Cntl,0
GSM8253796,0,0.18608904,Cntl,0
GSM8253796,0,0.17237298,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.22461052,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17004167,Cntl,0
GSM8253796,0,0.17740566,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16631915,Cntl,0
GSM8253796,1,0.8224957,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.2234708,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.82805765,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.7182306,Cntl,1
GSM8253796,0,0.17994168,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17994168,Cntl,0
GSM8253796,0,0.17606151,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.20244472,Cntl,0
GSM8253796,0,0.17226963,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.22852665,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17513482,Cntl,0
GSM8253796,0,0.17528594,Cntl,0
GSM8253796,0,0.18495136,Cntl,0
GSM8253796,0,0.20596936,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.18254669,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.21983694,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.8345095,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.20766464,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.72436094,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.1804589,Cntl,0
GSM8253796,0,0.34258458,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.18165018,Cntl,0
GSM8253796,0,0.18495136,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.8354502,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.25303844,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.18121625,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83134997,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17740566,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.44875145,Cntl,0
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.8225999,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.8178685,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17378817,Cntl,0
GSM8253796,0,0.21991406,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17676696,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.42188102,Cntl,0
GSM8253796,0,0.37859952,Cntl,0
GSM8253796,0,0.24276982,Cntl,0
GSM8253796,1,0.8291222,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17606151,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.18457939,Cntl,0
GSM8253796,0,0.17638133,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16463347,Cntl,0
GSM8253796,0,0.239841,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17880705,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.20736723,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16746129,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.19893612,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.18495136,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.23856653,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16691951,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.18718675,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.19507737,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.20596936,Cntl,0
GSM8253796,0,0.16463347,Cntl,0
GSM8253796,1,0.814564,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.8345095,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.18351667,Cntl,0
GSM8253796,0,0.23514435,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.21680373,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.8335627,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16819313,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.18495136,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.26994216,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.27454048,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17617796,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83166456,Cntl,1
GSM8253796,0,0.16800684,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.2347456,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,0,0.19349937,Cntl,0
GSM8253796,0,0.19072966,Cntl,0
GSM8253796,0,0.19063947,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17994168,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16746129,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.19360754,Cntl,0
GSM8253796,0,0.21708125,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17214212,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16746129,Cntl,0
GSM8253796,1,0.8285883,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.20548826,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.8345095,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17740566,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16608337,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.34500837,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.82582915,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.19781211,Cntl,0
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.3541869,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16926609,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,1,0.77412546,Cntl,1
GSM8253796,0,0.19819173,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.20369439,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16982791,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.17740566,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.19134325,Cntl,0
GSM8253796,0,0.17740566,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.1763941,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.48976314,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.4466727,Cntl,0
GSM8253796,0,0.1763941,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83546674,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.19819173,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17740566,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.23449714,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,1,0.8219663,Cntl,1
GSM8253796,1,0.6149153,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.8354502,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17353728,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.80837846,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.8285883,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.40398762,Cntl,0
GSM8253796,0,0.17994168,Cntl,0
GSM8253796,0,0.16504608,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.827535,Cntl,1
GSM8253796,0,0.17928816,Cntl,0
GSM8253796,0,0.17226963,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.18548377,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.8354502,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.32817703,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17606151,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.17698422,Cntl,0
GSM8253796,1,0.83166456,Cntl,1
GSM8253796,0,0.2067449,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16746129,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.35795656,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.20596936,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.18075016,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16746129,Cntl,0
GSM8253796,0,0.351057,Cntl,0
GSM8253796,0,0.38743058,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.8354502,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
GSM8253796,1,0.83556485,Cntl,1
GSM8253796,0,0.16432524,Cntl,0
